epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
37,0.9746276140213013,0.4291307032108307,0.42371925711631775,0.3593469560146332,0.28155946731567383,0.09664607048034668,0.8059054613113403
38,0.974458634853363,0.4306385815143585,0.41738954186439514,0.36428624391555786,0.29340752959251404,0.09639419615268707,0.8052797317504883
39,0.9712774753570557,0.42949843406677246,0.41389545798301697,0.37087708711624146,0.2896338999271393,0.10586946457624435,0.8034328818321228
40,0.9717203974723816,0.4326571524143219,0.4230458736419678,0.38065460324287415,0.28938043117523193,0.1040756106376648,0.8038145899772644
41,0.9722328782081604,0.4353269338607788,0.43057486414909363,0.3861463963985443,0.28496530652046204,0.1021457314491272,0.8053295612335205
42,0.9696781039237976,0.4310009181499481,0.42233532667160034,0.377941757440567,0.278338223695755,0.1111241951584816,0.8043829202651978
43,0.9702650308609009,0.4311535954475403,0.41273781657218933,0.36935317516326904,0.27201250195503235,0.10974889993667603,0.8052597045898438
44,0.9706231355667114,0.43391305208206177,0.41954129934310913,0.3749459981918335,0.282637357711792,0.1081264317035675,0.8047227263450623
45,0.9704211950302124,0.42981430888175964,0.41042256355285645,0.36679500341415405,0.2764930725097656,0.11744528263807297,0.8063227534294128
46,0.9709019660949707,0.4342816472053528,0.41581645607948303,0.3760553002357483,0.2832452654838562,0.11539825052022934,0.8053386211395264
47,0.9710414409637451,0.43333664536476135,0.4158834218978882,0.3682344853878021,0.285085529088974,0.11407918483018875,0.8052639365196228
48,0.9713775515556335,0.437015563249588,0.42140692472457886,0.3785698115825653,0.28839030861854553,0.11248181760311127,0.8051329851150513
49,0.9718048572540283,0.4356745183467865,0.4163554012775421,0.3769543170928955,0.2843514680862427,0.11101973801851273,0.8061094284057617
50,0.9720652103424072,0.43827521800994873,0.4249070882797241,0.3835461437702179,0.2827693223953247,0.10963564366102219,0.8054096698760986
51,0.9725127816200256,0.43938782811164856,0.41673606634140015,0.3761703073978424,0.2773314416408539,0.10880894958972931,0.8071510791778564
52,0.97287917137146,0.4432408809661865,0.4246903955936432,0.3852977454662323,0.2824380695819855,0.1071823313832283,0.8071863651275635
53,0.9730557203292847,0.4452914595603943,0.4283911883831024,0.39260610938072205,0.2804486155509949,0.1061544120311737,0.8071714639663696
54,0.9721761345863342,0.4426268935203552,0.4216742217540741,0.38700661063194275,0.28252190351486206,0.10754947364330292,0.8060975074768066
55,0.9726163744926453,0.44333615899086,0.42462024092674255,0.3935934603214264,0.2818348705768585,0.10582400858402252,0.8048728704452515
56,0.9725998640060425,0.4423503279685974,0.4173685908317566,0.3866950571537018,0.2768903970718384,0.10790908336639404,0.8059321641921997
57,0.9728203415870667,0.44131261110305786,0.4152372181415558,0.38718464970588684,0.2739757001399994,0.10672760009765625,0.8059679269790649
58,0.9731831550598145,0.4460664987564087,0.42116573452949524,0.3933136761188507,0.28549012541770935,0.10520985722541809,0.8061746954917908
59,0.9734541177749634,0.4474223852157593,0.4280940592288971,0.39704594016075134,0.2850046455860138,0.10396437346935272,0.8058194518089294
