epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
36,0.9911165833473206,0.5545654296875,0.6985174417495728,0.601824939250946,0.46897682547569275,0.026792077347636223,0.8022449016571045
37,0.9912328720092773,0.5484023690223694,0.6817425489425659,0.592715322971344,0.4566437005996704,0.02668645791709423,0.7999814748764038
38,0.9912832975387573,0.548527181148529,0.6857159733772278,0.5896832942962646,0.45501068234443665,0.026438714936375618,0.7994993925094604
39,0.9911266565322876,0.5473706126213074,0.6774807572364807,0.5924272537231445,0.45448631048202515,0.026739003136754036,0.7994461059570312
40,0.9908546209335327,0.5434252023696899,0.676011323928833,0.5779778361320496,0.44517797231674194,0.0282552819699049,0.7996726036071777
41,0.9908918142318726,0.5430371165275574,0.680210292339325,0.5778406262397766,0.44222867488861084,0.02817675657570362,0.7988495230674744
42,0.9908665418624878,0.5435954332351685,0.6837056279182434,0.5803011059761047,0.44151875376701355,0.028236811980605125,0.797828197479248
43,0.990992546081543,0.5475929975509644,0.6877815127372742,0.587559163570404,0.44792377948760986,0.027827497571706772,0.7990895509719849
44,0.9909563660621643,0.5484697818756104,0.6913161873817444,0.5903767347335815,0.44587457180023193,0.02781328558921814,0.7987179756164551
45,0.9910327196121216,0.549506425857544,0.6954598426818848,0.5937447547912598,0.44489434361457825,0.027583763003349304,0.7986248731613159
46,0.9910329580307007,0.5487035512924194,0.696255624294281,0.5945792198181152,0.43813401460647583,0.027838340029120445,0.7985717058181763
47,0.9909713864326477,0.5501299500465393,0.6995205879211426,0.5987610220909119,0.43766161799430847,0.027907539159059525,0.7990931868553162
48,0.9910867810249329,0.5498281717300415,0.696031928062439,0.5996628999710083,0.4425632059574127,0.027523629367351532,0.7982808947563171
49,0.9911061525344849,0.5494292974472046,0.6950697302818298,0.6019218564033508,0.4372423589229584,0.02739907242357731,0.7989994883537292
50,0.9912306666374207,0.5443726181983948,0.6889141201972961,0.5901709794998169,0.4291785657405853,0.027133088558912277,0.7983059287071228
51,0.9913349747657776,0.5430645942687988,0.6914805769920349,0.5872738361358643,0.4210662841796875,0.02679595910012722,0.7984089851379395
52,0.991432785987854,0.5437054634094238,0.6917715072631836,0.5907059907913208,0.42432478070259094,0.026486361399292946,0.7982605695724487
53,0.9914475679397583,0.5454074144363403,0.6948487162590027,0.5965450406074524,0.42200833559036255,0.02652321755886078,0.7987644672393799
54,0.9914898872375488,0.5457955002784729,0.6968652009963989,0.590495228767395,0.42759963870048523,0.026351556181907654,0.7991611361503601
55,0.9915971159934998,0.5442330241203308,0.6963486075401306,0.5914101600646973,0.41996392607688904,0.026034556329250336,0.8005244135856628
56,0.9916263818740845,0.5435028672218323,0.6986873745918274,0.5866726636886597,0.418913871049881,0.025919234380126,0.8004862070083618
57,0.9911925792694092,0.5408197641372681,0.6932092905044556,0.5812747478485107,0.41382917761802673,0.027230456471443176,0.8003777265548706
58,0.9912923574447632,0.5433562994003296,0.6964057087898254,0.5865591764450073,0.4177056550979614,0.026920616626739502,0.8003681898117065
59,0.9913034439086914,0.5418767333030701,0.6989665627479553,0.5816422700881958,0.4107438921928406,0.02689100056886673,0.799852728843689
