epoch,accuracy,dice_coef,dice_coef_edema,dice_coef_enhancing,dice_coef_necrotic,loss,mean_io_u
38,0.9650509357452393,0.3554612696170807,0.34853655099868774,0.1501016616821289,0.16229815781116486,0.12093313783407211,0.8253493905067444
39,0.9655039310455322,0.35703471302986145,0.3487829864025116,0.15325704216957092,0.1669926643371582,0.11879926919937134,0.8256905674934387
40,0.9658862352371216,0.3543761670589447,0.3402937352657318,0.14952197670936584,0.16292135417461395,0.1200445219874382,0.825812816619873
41,0.9661248922348022,0.3565467298030853,0.34553825855255127,0.1546681970357895,0.1665375977754593,0.11851207911968231,0.8258949518203735
42,0.9666084051132202,0.3600402772426605,0.356629878282547,0.16064482927322388,0.17078791558742523,0.11648686975240707,0.8260968327522278
43,0.9672139286994934,0.35956987738609314,0.35811635851860046,0.16607566177845,0.17214439809322357,0.11453499644994736,0.8254818916320801
44,0.9670217037200928,0.35702285170555115,0.3501737713813782,0.16238655149936676,0.16831927001476288,0.12061184644699097,0.8253030180931091
45,0.9673766493797302,0.355810284614563,0.34395813941955566,0.16092881560325623,0.16688178479671478,0.11954694986343384,0.8255958557128906
46,0.9678775072097778,0.35849449038505554,0.3508734703063965,0.16404709219932556,0.17101801931858063,0.11746614426374435,0.8249621391296387
47,0.9684956073760986,0.35668978095054626,0.3450202941894531,0.16184096038341522,0.16829200088977814,0.11524808406829834,0.82462477684021
48,0.9690279364585876,0.3577515780925751,0.34546229243278503,0.16731059551239014,0.17228184640407562,0.1131167784333229,0.8243799209594727
49,0.9689865112304688,0.35862597823143005,0.35099154710769653,0.17150284349918365,0.17409485578536987,0.11278577893972397,0.8236911296844482
50,0.969366192817688,0.3603202998638153,0.3570955693721771,0.17642301321029663,0.1769043207168579,0.1112602949142456,0.8233445882797241
51,0.9695183634757996,0.3613058626651764,0.3597535490989685,0.17696930468082428,0.1771913319826126,0.11066912114620209,0.8229787349700928
52,0.9667723774909973,0.3589879274368286,0.3541559875011444,0.1742803454399109,0.17384809255599976,0.11700454354286194,0.8229067921638489
53,0.9664475917816162,0.3573283851146698,0.3528866469860077,0.17286328971385956,0.17116796970367432,0.11869677156209946,0.8224274516105652
54,0.9668970108032227,0.35905930399894714,0.36145398020744324,0.17658543586730957,0.17359773814678192,0.11703666299581528,0.8220334053039551
55,0.9641390442848206,0.3575761616230011,0.3585878312587738,0.17748667299747467,0.17290809750556946,0.12031637877225876,0.8214604258537292
56,0.964387834072113,0.35892730951309204,0.3653067648410797,0.18133370578289032,0.17343124747276306,0.11926370114088058,0.8211851119995117
57,0.9644695520401001,0.35804498195648193,0.3640645742416382,0.18268023431301117,0.1731860488653183,0.11898791044950485,0.8210257887840271
58,0.9643616676330566,0.35612520575523376,0.35790058970451355,0.17958424985408783,0.17025072872638702,0.1250752955675125,0.8209196329116821
59,0.9648918509483337,0.357617050409317,0.3655255436897278,0.17907029390335083,0.16789422929286957,0.12318429350852966,0.821353554725647
